640	elle fait vraiment comme un enfant legranddebat debatpresidentiel	autre
641	putain mais elle est folle ðÿ˜®ðÿ˜© debat	autre
642	mdrrr marine elle a lachã© un la france ã  la shlag elle est trop conne	autre
643	dã©truire pendant h tout ce qui fait la france comme patrie universelle puis attaquer votre projet n'est pas la france ledebat	autre
644	je suis la seule ã  avoir envie de la claquer ledebat	autre
645	pas un mot sur l'ã©cologie mais un conseil ã©cologique jeter le fn ledebat	autre
646	calme toi meuf t'es ridicule la ledã©bat	autre
647	marine le pen ce soir c'est une ã©dition spã©ciale de malaisetele ledebat ledebat	autre
648	mais donnez lui ses pilules ledebat	autre
649	eh les journalistes vous intervenez ledebat	autre
650	il est temps de remettre la france en ordre il est temps de faire le choix de la france ledã©bat	autre
651	ledebat mais elle a pã©tã© un cã¢ble elle est en manque ou quoi ðÿ˜®	autre
652	macron une france rã©conciliã©e avec l'uoif	autre
653	ledã©bat jevotemacron le pen une ironie qui a perdu	autre
654	roosejan nina emmanuelmacron entre la peste et le cholã©ra je voulais savoir mlp peste et cholã‰ra	autre
655	mlp n'est pas capable d'ã©couter son adversaire comment peut elle ã©couter la france granddebat	autre
656	donc vous allez voter pour un gars qui traite son adversaire de parasite jamaismacron ledebat	autre
657	ledebat vous voulez ã§a en prã©sidente une folle dingue	autre
658	paddygenealo grenierancetres ok mais aprã¨s on fait quoi du fn et de ses ã©lecteurs	autre
659	elle est nulle putain ledebat	autre
660	ca devient gãªnant ledebat	autre
661	marine lepen est ridicule hein ðÿ˜’ ledebat	autre
662	elle est folle lepen debat	autre
663	ðÿ‡«ðÿ‡· les derniã¨res minutes de lepen ledebat	autre
664	je serai claquã©e demain mais merci emmanuelmacron elle est affable ni propositions ni dignitã© et tout le monde l'a vu ledã©bat	autre
665	macron a vraiment gagnã© le dã©bat ledebat	autre
666	un sourire machiavã©lique elle sait qu'elle a et qu'elle est perdue ledebat	autre
667	mais j'vous jure elle est bourrã©e lepen ðÿ˜° ledebat	autre
668	en toute objectivitã© elle est ridicule ledebat jevotemacron	autre
669	elle a pris de coke le pen debatndtour	autre
670	macron la france que je veux elle vaut beaucoup mieux que ã§a beaucoup mieux que l'extrãªme droite que la divi	autre
671	ledebat elle s enfonce au revoir mlp	autre
672	on l'a perdue lã  elle est en roue libre ledebat	autre
673	marine lepen vraiment c'est zero	autre
674	je veux une france rã©conciliã©e tout l'inverse de ce que vous proposez marine le pen emmanuelmacron ledebat	autre
675	lepen c'est bien elle se fait rire toute seul l'abrutie	autre
676	mlp officiel emmanuelmacron mlp officiel ne cesse d'interrompre emmanuelmacron dans sa conclusion et de lui la	autre
677	avec macron ensemble pour la france et l'avenir avec le pen le chaos et la terre brã›lã‰e pour finir ce soir il y avait un le president	autre
678	mãªme moi j'ai plus d'autoritã© que les journalistes ledebat	autre
679	elle devient plus que ridicule lã  ledebat	autre
680	lepen est moins mature que les enfants du prã© hdn ce matin mais quelle gamine	autre
681	debat emmanuel macron ã  marine le pen le pays mã©rite mieux que vous	autre
682	elle craque ledebat	autre
683	emmanuelmacron arrãªtez de dire des bãªtises vous croyez qu'on vous mã©rite	autre
684	culture ã©cologie laã¯citã© ledebat	autre
685	mais choquã© elle se ridiculise totalement la woa j'ai de la peine pour elle ã‡a devient gãªnant ledã©bat	autre
686	javauxm thierryluthers le dã©bat ou la candidate du fn	autre
687	elle s'est grillã©e toute seule c'est presque rassurant ledebat	autre
688	emmanuelmacron et mlp officiel deux pignoufes qui mã©rite d'aller en cage sans boire ni manger pour qu'ils en chie comme nous en chions	autre
689	emmanuelmacron oui la france ðÿ‡«ðÿ‡· mã©rite mieux que cette haine et ce vide	autre
690	je pense qu il va falloir la droleptaniser directement sur le plateau ledebat	autre
691	j'aime la france telle qu'elle est j'aime la france millã©naire avec sa culture qui n'existe pas selon m macron ledã©bat	autre
692	aidantrendy emmanuelmacron marine lepen vous avez trahis ce pays debat	autre
693	je l'espã¨re vraiment emmanuelmacron	autre
694	ptdr lepen aime la france ðÿ˜‚	autre
695	emmanuelmacron mlp officiel moi j'ai une proposition pour dimanche on vous met dans un bateau et on largue les amarres jlmelenchon	autre
696	emmanuelmacron victoire par excellence ðÿž‰ðÿžˆ	autre
697	a part troller et rigoler elle est nulle legranddebat	autre
698	marinelepen elle lache un l'europe la shlag ptdrrrrr legranddebat	autre
699	ledebat elle elle a vraiment dit schlague ðÿ˜‚ðÿ˜‚ðÿ™ˆðÿ˜±ðÿ˜±ðÿ˜±ðÿ˜±	autre
700	emmanuelmacron bravo bien plus incisif sur la deuxiã¨me mi temps	autre
701	j'aime cette france telle qu'elle est vraiment trã¨s drã´le marine	autre
702	macron est tellement indã©cis dans ses idã©es presidentielle macron lepen lepenmacron	autre
703	elle s'est tuã©e ce soir ri di cule ledebat	autre
704	les franã§ais ont pu voir le projet d'emmanuel macron et ils ont vu le mien j'ai ri ledã©bat	autre
705	elle a raison elle est ringarde ðÿ˜‚ðÿ˜‚ðÿ˜‚ ledebat	autre
706	les journalistes sont nuls ã  chier c'ã©tait l'anarchie dans un debat politique cherchez l'erreur ledebat	autre
707	emmanuelmacron oui mlp officiel vous ãªtes ringarde mais aussi aigrie et rance	autre
708	marine lepen c'est vraiment une merde de fond de chiottes pendant le dã©bat c'est une gamine clairement elle peut pas diriger la france	autre
709	macron dans ans si je suis ã©lu la france sera rã©conciliã©e lepen vous avez dã©jã  rã©uni la cgt et le medef	autre
710	ledebat pitiã© faites la taire c est insupportable elle a bu	autre
711	comment elle a fait pour ãªtre au second tour ðÿ¤” ledã©bat	autre
712	des petits chatons tout mignon pour conclure ce dã©bat ledebat	autre
713	il est oã¹ jean lassalle ledebat	autre
714	la honte cette femme ledebat	autre
715	ðÿ”´ ce qu'il faut retenir du dã©bat ledebat gt gt	autre
716	mais au secours c'est un dã©bat ã§a pauvre france je vomis le fn cestpasmafranceã moi marinevoldemortmãªmecombat	autre
717	ledebat qui a gagnã© le dã©bat de ce soir	autre
718	en tout cas on a bien vu et compris que t'as rien comme programme et que t'as besoin de tes feuilles pour parler ledebat	autre
719	ledebat mlp qui parle de culture ðÿ˜­ðÿ¤¢ðÿ˜·ðÿ¤?	autre
720	perso si ã§a peut ã©viter que mon pã¨re revienne en france me tabasser ca me dã©range pas que marine passe	autre
721	une vraie gamine la miss mlp ledebat	autre
722	mlp aime la france telle qu'elle est mais alors on peut comprendre pourquoi son programme est vide ledebat	autre
723	le figaro elle aime pas la france ce qu'elle veut c'est le pouvoir	autre
724	il a tout dit rien a rajouter ledebat debat	autre
725	lepen est venue a ce dã©bat pour rã©gler ses comptes et non pour exposer ses projets pour la france	autre
726	jvous jure on a le pen prã©sidente je me cache dans une poubelle pdt ans tellement j'ai honte ledã©bat	autre
727	maintenant je me dis que si le dã©bat de avait eu lieu on aurait ã©tã© dã©barrassã© du fn beaucoup plus tã´t qui peut encore voter fn	autre
728	moi j'aime la france telle qu'elle est mlp ledebat mais elle se fout de qui	autre
729	ledebat mlp la france a pu voir quel ã©tait mon programme bah en ft t'en a pas donc bon	autre
730	la france a pu voir quel ã©tait le programme de m macron et lequel ã©tait le mien bah non ton projet on l'a pas entendu grosse conne	autre
731	voila marine lepen a complã¨tement perdu pied ã  la fin de ce ledebat emmanuelmacron candidat solide concret avec un vrai projet	autre
732	bravo emmanuelmacron les franã§ais ont compris ton programme debat ledebat debatndtour	autre
733	le pen elle se coule toute seule debat	autre
734	si j'aime la france je vote le pen par contre si j'ai rien ã  foutre un pays ã  tout un dã©sordre c'est macron	autre
735	ptdrrrrr mais c'est pas possible en tant normal elle ã©tait juste conne lepen mais la elle est sã©nile ou bourrã© jsp ledebat	autre
736	elle est sous coke vraiment ledebat	autre
737	l'attitude de mlp durant ledebat est juste enfantine et elle veut devenir prã©sidente la grosse blague	autre
738	lepen on aurait cru qu'elle ã©tait dã©chirã©e ðÿ˜‚	autre
739	ce systã¨me vous en ãªtes son parasite macron ã  lepen ledebat le systã¨me par mesurediscours poidsdesmots	autre
740	le pen ptn elle va finir par pleurer je crois tellement elle est parti en couilles c'est pas une attitude de ch	autre
741	elle devrait aller se faire soigner sã©rieux parce que ã§a devient trã¨s grave ledebat	autre
742	le pen elle s'est enterrã©e toute seule ledã©bat	autre
743	macron avec l union europã©enne ã  la schlague pour la france	autre
744	j'ai coupã© lã  j'en pouvais plus ledebat	autre
745	deux heures pour ne rien dire deux heures pour comprendre que mlp est vraiment folle mais ne le savait on pas dã©jã  ledebat	autre
746	hallucinant mãªme dans sa conclusion lepen ne parle pas de son projet et poursuit son gnagnagnagna sur celui de macron ledebat	autre
747	on vous demande une carte blanche et vous salissez l'adversaire emmanuelmacron quand il a dit ã§a il a conclu le dã©bat ledebat	autre
748	tf fr nathalie et moi mãªme vous remercions pour ce dã©bat mlp qui ãªtes vous ledã©bat	autre
749	aragonfrost un peu oui c'est un sujet chaud en france alors forcã©ment on y ã©chappe pas	autre
750	elle est insupportable ledebat ledã©bat	autre
751	mãªme en conclusion elle ne parle que de lui ledebat	autre
752	si elle gagne avec cette merde qui sort de sa bouche je perd espoir en la france ledebat	autre
753	bon mlp officiel ce ne sera pas pour elle ã  la limite de lâ€™internement ledebat	autre
754	debat haineuse marine le pen ã  visage dã©couvert ce soir emmanuelmacron seul ã  pouvoir rã©concilier la france avec elle mãªme	autre
755	on oublie le parasite dimanche jevotemacron	autre
756	elle est complã¨tement folle et hystã©rique debat	autre
757	ledebat j'aimerais bien connaã®tre les communiquants qui ont conseillã© le pen pour cette ã©mission	autre
758	mlp emmanuelmacron les lepenistes vous trop cons	autre
759	ã‰norme cette conclusion ledebat	autre
760	europe mlp officiel emmanuelmacron elle a rendu le dã©bat inaudible quelle honte	autre
761	emmanuelmacron madame le pen vous ãªtes le parasite d'un systã¨me qui vous a co produit debat lepennon	autre
762	renaudcamus marine le pen â« j'aime la france telle qu'elle est â» eh bien pas moi debat	autre
763	le ridicule en direct quelle peine pour la france heureusement elle ne sera pas ã©lue	autre
764	je ne suis pas ã  plat ventre je suis debout je n'ai pas besoin de salir emmanuelmacron ledebat	autre
765	ledebat il n'y as pas eu de haut ni dã©bat	autre
766	fã©licitations emmanuelmacron pour les nerfs d'acier face ã  cette floppã©e d'injures et de mã©pris ledã©bat	autre
767	je tourne en rond bonnietyler marinelepen ledebat	autre
768	emmanuelmacron madame lepen la france mã©rite mieux que vous qui oserait dire le contraire ledã©bat jevotemacron enmarche	autre
769	quand elle parle des frontiã¨res mlp je la vois construire des douves et des chã¢teaux forts c'est essessionnel debat	autre
770	j'aime la france telle qu'elle est millã©naire entre et le milieu du moyen age il y a peut ãªtre un choix debat	autre
771	emmanuelmacron la france mã©rite mieux que le pen	autre
772	ledã©bat ai enfin trouve la clã© pour lutter contre le fn ã§a s appelle l intelligence	autre
773	j'aime la france telle qu'elle est mlp ben oui c'est cette situation qui pousse le fn en avant ledebat	autre
774	c bon mon choix est fait ledebat	autre
775	je ne veux pas des profiteurs de l'ã©chec et des exploiteurs de la colã¨re emmanuelmacron ledebat	autre
776	en vrai si je vois lepen en vrai je crois je panique je la balaye	autre
777	mdrrr non macron ce soir il a rã©galã© tout le monde ledebat	autre
778	ledebat bravo ã  macron d'avoir rã©ussi ã  l'appeler madame jusqu'au bout et bravo aux journalistes de n'avoir pas pã©tã© un cã¢ble	autre
779	le dã©bat de ce soir est un honte la france n'a pas encore atteint le fond mais c'est maintenant inã©luctable bon courage ã  tous	autre
780	on va voter pour toi par dã©faut mais sur ma vie une fois ã©lu insulte tout ce parti et cette famille de chiens emmanuelmacron	autre
781	et ton programme il est ou mlp ledebat	autre
782	bilan du ledebat un niveau lamentable le vainqueur devra ãªtre rã©voquã© et la perdante empãªchã©e de revenir pasunevoixpourlefn	autre
783	macron fait du global rien de concret comme hollande d'ailleurs et on a vu le rã‰sultat ils ont bouffã‰ la france ces putes	autre
784	mlp officiel la france merite mieux qu'ube lepen au pouvoir	autre
785	auroreberge ntenzer benjaminhaddad teammacron en marche jeunesmacron sttravert achristine lang	autre
786	ledebat macron vous n'ãªtes pas digne d'ãªtre garante de nos institutions	autre
787	emmanuelmacron oh que oui honte ã  nous si cette sans projet est ã©lue	autre
788	quelle tristesse ce dã©bat le pen plus bas que terre ledebat	autre
789	le pb n'est pas qu'elle croit ã  ses propres mensonges mais qu'elle aura ss doute rã©ussi a en convaincre quelques uns ce soir ledebat	autre
790	emmanuelmacron il attaque proprement ledebat	autre
791	lepen cette abruti elle a minutes pour parler elle parle de macron tout le long explique ton programme grosse demeurã©	autre
792	kayzersozei mlp a pris quel produit c'est invraisemblable de rater le debat ã  ce point aussi agressive qu	autre
793	je ne vois que la fin du dã©bat mais câ€™est moi ou elle est mauvaise en dã©bat lepen debat	autre
794	ledebat emmanuelmacron excellent jevotemacron	autre
795	jmaphatie mlp officiel vous comptez dormir apres ce truc qui devait etre un debat mlp officiel ledebat	autre
796	ce dã©bat a bel et bien prouvã© que marine lepen n'a aucun programme elle enfoncerait la france dans la merde si elle accã©dait au pouvoir	autre
797	j'ai regardã© le dã©bat minutes la c'est pire que les anges wesh c'est ca qui va gouverner la france bah putain ðÿ˜‚ legranddebat	autre
798	vue la qualitã© de sa prestation au legranddebat mãªme au fn ils n'en voudront pas comme prã©sidente	autre
799	je suis dã©ã§u car mlp officiel a fait le clown durant tout le dã©bat emmanuelmacron trã¨s brillant et pã©dagogue vivement dimanche	autre
800	oui c vrai mme l e pen ne nous a pas appris grand chose sur son programme pour la france	autre
801	ledebat faut qu'elle aille se coucher mlp officiel elle est fatiguã©e quel est son projet ã  part casser emmanuelmacron en mentant	autre
802	lepen elle vaut rien	autre
803	je mise â‚¬ qu'elle le coupe au moins fois ledebat	autre
804	macron il l'a tellement ramassã© ce soir ledebat debat	autre
805	plus vulgaire sur le fond et la forme que mlp il n'y a pas bravo ã  emmanuelmacron qui est restã© calme digne pã©dagogue debat	autre
806	cecileduflot stephaneguillon ã‡a aura eu pour intã©rãªt de montrer le vrai visage de mme lepen et son incompã©tence	autre
807	le courage de la vã©ritã© putain emmanuelmacron tu es un vrai troll en fait ledebat	autre
808	quand tu perd une demi heure ã  dire la france mã©rite mieux que cela ledebat	autre
809	ok j'en peux plus je n'ai plus qu'une solution debatndtour	autre
810	ledã©bat franchement lepen arrãªte la france et les franã§ais mã©rite mieux c'est trop bas ðÿ˜’ðÿ˜’ðÿ˜’ emmanuelmacron ta mis cao ðÿ˜‚ðÿ˜‚ðÿ˜‚	autre
811	mlp est bien la fille de son pã¨re ledã©bat	autre
812	m le pen perd ledebat par abus de positions nã©gatives et propos exagã©rã©s sourires forcã©s et surtout techniquement pas au niveau	autre
813	j'aime la france telle qu'elle est nan madame lepen vous l'aimez telle que vous la fantasmez granddebat	autre
814	macron vainqueur par ko ledebat	autre
815	conclusion du ledã©bat j'hesitais j'ã©tais perdu l'abstention m'appelait c'est plus le cas merci mlp officiel de me faire voter	autre
816	je ne veux pas des profiteurs de l'ã©chec et des exploitants de la peur ðÿ”¥ðÿ”¥ðÿ”¥ emmanuelmacron debat ðÿ‡«ðÿ‡·	autre
817	el khomri najat vallaud belkacem macron islamisation de la france en marche forcã©	autre
818	merci pour cette phrase emmanuelmacron vous ãªtes son parasite	autre
819	enmarche macron ledebat tenir les engagements notre ã©cole le travail notre langue notre culture notre pays dans une europe forte	autre
820	en vã©ritã© la france merite mieux que vous deux ledebat	autre
821	elle est pathã©tique ledebat	autre
822	si marine le pen elle est ã©lue avec le dã©bat de ce soir alors on est perdu ledebat	autre
823	triste conclusion de mlp ledebat debat	autre
824	ccastaner monicalova emmanuelmacron magnifique monsieur macron vous serez un bon prã©sident ðÿ‘?ðÿ‘?ðÿ‘?ðÿ‘?	autre
825	emmanuelmacron quelle diplomatie dans le dã©bat merci mr macron	autre
826	emmanuelmacron mme le pen est moins bonne quand elle a une contradiction	autre
827	emmanuelmacron une france de rassemblement renouvellement rã©concilier	autre
828	bravo emmanuelmacron t'as niquã© le game ce soir ledebat legranddebat	autre
829	annã©es de production arrivã©e en france tf auteur jean franã§ois porry nombre d'ã©pisodes	autre
830	il a casã© antienne emmanuelmacron top classe pour parler du fiel de mlp officiel ledebat	autre
831	cqfd guyauxjean mmagrit congratsshawn emmanuelmacron je vois aussi les journalistes font diversion quand	autre
832	escargophone trouvã© ace a t il ã©tã© libã©rã© les frã¨res combattent ensemble	autre
833	ledebat en conclusion emmanuelmacron mã©ritait meilleur adversaire pour dã©fendre son programme et non cette caricature fn sans idã©e	autre
834	thorgalf vaninabouty il y a un gars qui a dit peut ãªtre que la france ne le mã©rite pas je me dis ptete bien	autre
835	bon clairement si y'a encore certains de mes followers qui votent marine le pen merci d'unfollow ledebat	autre
836	la france mã©rite tellement mieux que la division et la haine prã´nã©e par lepen dimanche une seule solution voter macron debat	autre
837	emmanuelmacron journalistes sont tellement nul	autre
838	lemondelive lemonde pol schneidervanes trã¨s petite lepen pour un aussi grand fauteuil	autre
839	ledebat mlp pas de programme pas de thã¨me final que du vide comme d'habitude non elle ne reprã©sente pas ma france ðÿ‡«ðÿ‡·	autre
840	il dit qu' elle a chier sur lui sur toute la conclusion il fait pareil ledebat	autre
841	mme le pen ment mme le pen n'a pas de programme bla bla bla trã¨s fatiguant macron ledebat	autre
842	flavienneuvy lovman emmanuelmacron macron a la stature d un grand president et ce soir il a magistralement pr	autre
843	macron a gagnã© rendez vous en ledã©bat	autre
844	stephanie emmanuelmacron et toi t'es une fascho de merde	autre
845	mdrrrr le pen est focus sur emmanuelmacron ledã©bat	autre
846	maintenant nous allons compter le nombre de fois oã¹ il a prononcã© le mot mensonge et compter les siens jamaismacron ledebat	autre
847	en fait avec lepen ce sont des opinions nausã©abonde sans idã©es toute seule elle n'existe pas ou plus	autre
848	on est officiellement dans la grosse merde aucun des deux est pret ã  diriger la france ca c'est une certitude	autre
849	ledebat rã©sumã© du dã©bat le pen a parlã© de macron macron a parlã© de la france le choix est tout fait bravo m macron	autre
850	afiwanudee emmanuelmacron la mãªme truc de fou mdr	autre
851	anne sinclair eh oui millions de francais l ont vu zero programme que du nihilisme la france vaut mieux qu	autre
852	en vrai t'as le choix entre le sida et la syphilis dans les deux cas ils t'enculent ledã©bat	autre
853	madame le pen a utilisã© sa conclusion pour dire des mensonges sur mon projet â€“ emmanuelmacron ledã©bat	autre
854	macron la culture qui est la nã´tre alors qu'il a dit il n'y a pas longtemps qu'il n'y avait pas de culture en france ðÿ¤”	autre
855	ã€ visionner juste aprã¨s la fin les francais ont horreur de ã§a chirac jospin ledã©bat ledebat	autre
856	avant lepen me faisait peur maintenant macron aussi alors je quoi moi le chaos ou la dã©solation	autre
857	bravo emmanuelmacron calme face ã  la violence prã©cis face aux approximations honnãªte face aux mensonges vivement qu'il soit prã©sident	autre
858	bravo emmanuelmacron merci de votre pertinence de votre passion pour notre pays merci de vous battre pour nous	autre
859	elle peut pas s'empãªcher de le chercher pour avoir le dernier mot hein debat	autre
860	augusteblanc emmanuelmacron avoue que ton idole nationaliste est comme mãªme mã©prisante	autre
861	suite au dã©bat de ce soir qui selon vous de macron ou lepen sort vainqueur du debat	autre
862	le titanic pour marine ledebat	autre
863	putain mais le pen elle est vraiment ridicule jusqu'au bout ledebat	autre
864	ðÿ”´ ce qu'il faut retenir du ledebat gt gt	autre
865	emmanuelmacron s'adresse ã  la camã©ra il dã©passe le dã©bat et annonce ses enjeux et ses ambitions pour la france	autre
866	emmanuelmacron il est malade le new world order on en veut pas nous sommes la france pas le nwo	autre
867	freezze quelle honte le pen heureusement que notre jevote emmanuelmacron bravo	autre
868	c'est le moment qui ã  gagnã© le debat ledebat	autre
869	le principe du mensonge ã©tait le seul argument de emmanuelmacron dommage pour lui c'est sans fondements ledã©bat	autre
870	j'avais dit que je n'allais pas tweeter sur ledebat mais face ã  la mã©diocritã© de lepen je ne pouvais me retenir longtemps	autre
871	ledã©bat macron gagne par ko total la lepen reste ã  terre inerte ridicule legranddebat	autre
872	marinelepen peut ãªtre qu'on dira que je suis ringarde mais mois j'aime la france telle qu'elle est millã©naire avec ses frontiã¨res	autre
873	debat em tel un enfant pris en train de faire une bãªtise aura passã© son temps ã  dire mensonge	autre
874	on ne sait toujours rien sur le programme de lepen ledã©bat	autre
875	ledebat un programme une vision une stature bref emmanuelmacron prã©sident ðÿ˜‰	autre
876	mlp officiel emmanuelmacron ã€ la fin de la conclusion de emmanuelmacron mlp officiel rajoute avec franã§ois	autre
877	mdrrrrrrrrrrrrrrr mais jurer il ya des gens qui ont votã© pour cette guignol debatndtour	autre
878	ptdrrrr lepen wsh	autre
879	ni culture ni ã©cologie dans ce ledebat ã§a manque en mãªme temps si c'est pour qu'une candidate propose de brã»ler des livres	autre
880	si vrai debat debatpresidentielle presidentielle marinelepen macron	autre
881	mais elle ã©tait droguã©e en fait mlp ledebat	autre
882	lã  on peut dire qu'on a tous vã©cu ensemble un moment trã¨s trã¨s gãªnant quand mãªme	autre
883	mais c'est une gamine wtf ledebat	autre
884	mme lepen a complã¨tement pã©ter un cã¢ble sur la fin elle accuse mr macron d avoir demander a l algã©rie une autoroute migratoire	autre
885	minutes sur l'ã©ducation rien sur l'ã©cologie rien sur la culture h de vide ledebat	autre
886	emmanuelmacron un grand bravo pour ce soir ðÿ‘?ðÿ?¼ðÿ‘?ðÿ?¼ðÿ‘?ðÿ?¼ enmarche	autre
887	aprã¨s le â« poulet grillã© â» la cgt publicis compare le fn au kkk gauchistes syndicalistes sousmerdes	autre
888	qui a gagnã© ce granddã©bat sondage ledã©bat	autre
889	et dire que la france mã©rite ce genre de clowns	autre
890	restez ã  la tã©lã©vision moi je veux diriger le pays emmanuelmacron ledebat	autre
891	la planã¨te la grande oubliã©e du debatndtour ledebat tristesse	autre
892	les abstentionnistes responsable du fn putain c'te blague	autre
893	conclusion ne jamais dã©battre avec le fn debat	autre
894	qui sort vainqueur du debat personne nous avons tous perdu et pour les prochaines annã©es	autre
895	emmanuelmacron bravo belle conclusion	autre
896	je crois qu'on est tous d'accord pour dire qu'emmanuel macron est sortit vainqueur de ce dã©bat ledebat	autre
897	tu es excellent emmanuelmacron tu mã©rites la prã©sidence programme clair feuille de route claire sang froid et m	autre
898	l'ã©cologie madame le pen monsieur macron ledebat	autre
899	macron il a ã©tã© nul ce soir mais bon faut faire barrage au fn	autre
900	corentindcr la france ðÿ‡«ðÿ‡· va mal la preuve en image	autre
901	ã‰difiant debat	autre
902	je suis fier et heureux de dire que dimanche je donnerai sans l'ombre d'une hã©sitation ma voix ã  emmanuel macron	autre
903	emmanuelmacron large vainqueur de ce dã©bat bonne nuit et ã  dimanche ledebat	autre
904	emmanuelmacron elle mã©rite ã©galement mieux que vous aussi pathã©tique l'un que l'autre niveau maternelle c'ã©ta	autre
905	ledã©bat je crois en l'avenir de la france jevotemacron	autre
906	le pen prã©fã¨re attiser les haines que rassembler notre belle france debatndtour	autre
907	donc la conclusion marine lepen ã©tait sur macron vous vous rendez compte du trou noir du programme ledebat granddebat	autre
908	on dirait deux gosses qui se disputent dans cours de rã©crã©ation debat	autre
909	au vue de ce debat chirac a bien eu raison de ne pas faire le dã©bat avec lepen en emmanuelmacron ðÿ—³	autre
910	debatpresidentielle un dã©bat bien fade inquiet pour l'avenir merci mlp officiel emmanuelmacron	autre
911	ledebat le meilleur argument anti fn marine le pen	autre
912	merci ã  emmanuelmacron d'avoir redonnã© ã  ce dã©bat du sens un niveau ledebat	autre
913	debat quand deux visions de la france irrã©conciliables s'affrontent cela ne peut donner qu'un dialogue de sourds	autre
914	ledã©bat restez ã  la tã©lã©vision moi je veux gouverner le pays belle conclusion de emmanuelmacron tragique mlp	autre
915	durant le debat j'ai vue lepen trã¨s combattive et pleine d'arguments incontestables et macron dans le pipeau et l'enfumage	autre
916	ledebat je ne cã¨de pas la place ã  un spectacle tã‰lã‰visã‰ merci emmanuelmacron	autre
917	marine le pen c'est quand mãªme le degrã© de l'intelligence politique ledebat	autre
918	emmanuelmacron damidotvalerie ã‰coute manu de base je votais pour toi contre le pen mais lã  j'ai envie de dire tu	autre
919	l'extrãªme droite a montrã© son visage ce soir agressivitã© et absence de projet legranddebat	autre
920	ce soir la vitrine du nouveau fn a volã© en ã©clat ledebat	autre
921	respect ã  emmanuelmacron pour son calme face a elle ðÿ‘?ðÿ?½ðÿ‘?ðÿ?½ðÿ‘?ðÿ?½ ledebat	autre
922	jâ€™pense que en une soirã©e mlepen ã  mis fin ã  sa glorieuse semaine ðÿ™„ marinelepen macron debatndtour debat debatpresidentiel	autre
923	les reactions de lepen on dirait une collegienne hahahaha	autre
924	ledebat macron veut gouverner la france lepen veut la combattre	autre
925	j'ai jamais vue une fin de dã©bat aussi merdique ledã©bat	autre
926	mlp est trã¨s forte elle a rã©ussit a se dã©crã©dibiliser toute seule legranddebat	autre
927	bon bah les gars j'vous annonce la mort de la france ledebat	autre
928	caen une soirã©e au cargã¶ en attendant nã¶rdik â€“ ouest france	autre
929	emmanuelmacron rester ã  la tã©lã© moi je vais gouverner il n'y a pas meilleure clã´ture de dã©bat ðÿ˜‚	autre
930	elle est ridicule lepen ridicule je ferais un meilleur prã©sident qu'elle j'ai du mal ã  ãªtre dã©lã©guã© c'est pour vous dire ðÿ˜‚	autre
931	j'ai tellement peur de ce que serra la france dans ans	autre
932	apres le plagiat du discours de francoisfillon par mlp officiel emmanuelmacron pique le courage de la vã©ritã© de ff debat	autre
933	franckattebe olivier truchot dã©jã  on ne se connaã®t pas donc le tutoiement non merci emmanuelmacron est bien	autre
934	philippefolliot emmanuelmacron enmarche malheureusement c'est vrai	autre
935	c'est vrai qu'aprã¨s ce dã©bat on ressent un grand manque ledebat	autre
936	punaise j'avais dã©jã  une migraine mais avec eux sur tf migraine est plus le mot	autre
937	la conclusion de macron est ã  l'image de sa campagne et de son programme du vide emballã© avec bcp de marketing ledebat	autre
938	jcomprend pas y a pas notorious ce soir tf	autre
939	ledebatâ€¯â€¯â€¯ dã©bat entre un produit marketing et un produit patriarcal sans intã©rãªt pour l'avenir de la france	autre
940	si emmanuelmacron ne dã©passe pas les aprã¨s le ledebat l'explosion en direct de mlp j'espã¨re pour longtemps ðÿ˜?	autre
941	houd t emmanuelmacron elle a creusã©e sa propre tombe face ã  quelqu un qui a ã©vitã© de nombreux sujets	autre
942	bfmtv emmanuelmacron ah zut jetais sur france je pensais que c'ã©tait une piã¨ce de thã©ã¢tre	autre
943	j'ai pas vu le dã©bat mais si j'ai bien compris lepen ã  ã©tait ridicule mdrr	autre
944	comment dã©truire sa carriã¨re politique en deux heures legranddebat presidentielle lepenmacron	autre
945	c'est hollande qui doit bien rire ce soir ledebat	autre
946	emmanuelmacron la france mã©ritait jeanlucmã©lenchon	autre
947	ledebat trã¨s belle conclusion emmanuelmacron bravo	autre
948	j'ai entendu dire que marine lepen quittait le plateau sur une civiã¨re ledebat	autre
949	rã‰sumons nous granddebat piã¨tres prestations lepenmacron ðÿ‘ž	autre
950	on remercie les gens qui ont votã©s pour ces deux lã  ðÿ‘? debattf debat	autre
951	bilan elle est folle incompã©tente pas maitre d'elle mãªme ridicule elle n'est pas faite pour le poste legranddebat	autre
952	ce soir et plus que jamais fier de voter emmanuelmacron enmarche macronprã©sident ledã©bat	autre
953	althaea emmanuelmacron sur tout le dã©bat oui elle s'est mise toute seule dans sa m disons qu'elle a juste	autre
954	apparemment il y a eu un dã©bat ce soir un dã©bat apparemment ledebat	autre
955	rã©sultat du matche la blondasse macron cqfd qu'elle retourne au fn qu'elle a dã©nigrã©e au eme tour dã©gage	autre
956	macron aprã¨s le dã©bat debat	autre
957	enfiiiin c'est fini ledebat allez maintenant on prend tous un doliprane	autre
958	ce soir les masques sont tombã©s le vrai macron reprã©sentant de la haute finance conduira le pays dans une crise insoutenable ledã©bat	autre
